#{"t_start": 1521896981.6610992, "env_id": null}
r,l,t
-17.096457,8,0.432421
-7.285468,8,0.434769
-50.059481,8,0.4372
-31.454422,8,0.439463
-15.103958,8,0.441698
-24.857862,8,0.444017
-8.278441,8,0.446393
-29.73213,8,0.448629
-4.583205,8,0.450861
-9.779216,8,0.453192
-9.253238,8,0.556234
-24.551227,8,0.559039
-7.238497,8,0.561529
-22.763615,8,0.563827
-20.459455,8,0.566265
-34.966009,8,0.568531
-30.237733,8,0.570584
-9.299005,8,0.572833
-8.351995,8,0.575082
-4.590088,8,0.577394
-16.986033,8,0.606202
-2.427365,8,0.608371
-5.839143,8,0.610493
-11.308445,8,0.612633
-5.992327,8,0.614852
-6.112961,8,0.61698
-29.064016,8,0.619087
-15.672656,8,0.621403
-15.363524,8,0.62416
-23.572041,8,0.62672
-10.934465,8,0.655731
-1.83288,8,0.658098
-14.755801,8,0.661412
-24.809009,8,0.663846
-15.240607,8,0.665958
-18.625171,8,0.668083
-5.182292,8,0.670312
-5.180149,8,0.672473
-21.74161,8,0.674469
-4.77207,8,0.6769
-9.867737,8,0.70781
-8.578185,8,0.710524
-8.210034,8,0.71275
-2.392152,8,0.714926
-16.789889,8,0.717122
-10.962495,8,0.719613
-21.632687,8,0.722074
-59.667794,8,0.724187
-2.567469,8,0.726801
-6.2637,8,0.72893
-7.922247,8,0.7574
-5.277837,8,0.759533
-4.454709,8,0.761646
-2.346749,8,0.763774
-9.082021,8,0.765894
-15.425846,8,0.76801
-22.420043,8,0.770114
-14.777799,8,0.772216
-12.827709,8,0.774254
-1.606477,8,0.776368
-12.698399,8,0.803378
-7.151753,8,0.805506
-6.057753,8,0.807597
-2.497422,8,0.809672
-3.674057,8,0.811715
-6.156538,8,0.813752
-15.310813,8,0.81585
-3.374513,8,0.817943
-3.030243,8,0.820041
-13.383459,8,0.822073
-5.472522,8,0.851267
-4.017964,8,0.853465
-5.146666,8,0.855673
-6.134853,8,0.858027
-7.268561,8,0.86041
-12.909591,8,0.862498
-10.005219,8,0.864562
-12.384737,8,0.866737
-5.033245,8,0.86887
-20.199474,8,0.870975
-7.123375,8,0.900785
-2.369778,8,0.902955
-10.118959,8,0.905248
-1.092691,8,0.907356
-4.870752,8,0.9096
-12.642293,8,0.911719
-12.982127,8,0.913834
-8.123713,8,0.915932
-4.751607,8,0.918139
-3.847165,8,0.92025
-11.356547,8,0.950678
-6.195758,8,0.952771
-5.220336,8,0.955019
-8.478496,8,0.957178
-14.29281,8,0.960427
-3.421696,8,0.963474
-4.312808,8,0.966438
-2.52918,8,0.968827
-15.044587,8,0.970963
-5.42109,8,0.973135
-9.906351,8,1.001339
-7.547044,8,1.003342
-15.086985,8,1.005784
-4.227812,8,1.008357
-2.108085,8,1.01064
-11.052277,8,1.012871
-4.746884,8,1.014988
-6.729485,8,1.017108
-2.296383,8,1.019241
-37.484379,8,1.021326
-5.040013,8,1.050941
-5.783742,8,1.053048
-11.538771,8,1.055624
-1.591566,8,1.058249
-3.083967,8,1.06049
-6.520912,8,1.062714
-5.328857,8,1.065042
-4.636241,8,1.067516
-6.823567,8,1.069806
-28.306535,8,1.071933
-8.716124,8,1.102161
-8.564077,8,1.104403
-2.647944,8,1.106565
-9.444032,8,1.108602
-12.274197,8,1.11054
-7.955048,8,1.112576
-1.861355,8,1.114686
-2.085328,8,1.116798
-16.398589,8,1.118906
-5.462555,8,1.121005
-3.664032,8,1.149809
-1.777369,8,1.152003
-5.428603,8,1.154105
-5.501389,8,1.156231
-11.892621,8,1.158485
-14.058628,8,1.161138
-10.019358,8,1.16327
-9.899784,8,1.165419
-5.512803,8,1.167641
-2.519967,8,1.169755
-4.67307,8,1.199452
-4.455626,8,1.201719
-4.864676,8,1.203883
-3.599563,8,1.206025
-2.4442,8,1.20811
-12.112115,8,1.210234
-7.811598,8,1.21233
-5.43916,8,1.214459
-1.763413,8,1.216531
-24.213344,8,1.218653
-2.782101,8,1.249216
-2.481655,8,1.251422
-3.201333,8,1.253605
-4.038717,8,1.255912
-4.465663,8,1.25831
-16.160629,8,1.260911
-30.454323,8,1.263102
-7.914626,8,1.265231
-7.848547,8,1.267236
-6.283185,8,1.269421
-5.319609,8,1.301702
-4.289862,8,1.303925
-4.784176,8,1.306212
-5.10049,8,1.308354
-3.401349,8,1.310697
-6.583738,8,1.312922
-5.183053,8,1.315089
-3.455838,8,1.317219
-2.574785,8,1.319306
-3.966464,8,1.321542
-2.722517,8,1.351136
