#{"t_start": 1521648276.94594, "env_id": null}
r,l,t
-32527.511799,10,0.368698
-21738.170144,10,0.371491
-63430.459714,10,0.374114
-30151.484016,10,0.376759
-29672.798217,10,0.379218
-20160.176096,10,0.381886
-28151.675543,10,0.384289
-9459.717687,10,0.386963
-7117.151886,10,0.38932
-9874.184034,10,0.392057
-14603.505794,10,0.479404
-11007.219286,10,0.482189
-9385.306607,10,0.484932
-21770.636176,10,0.487581
-40214.921436,10,0.490233
-16712.859742,10,0.492981
-12022.253976,10,0.495609
-21825.912984,10,0.498279
-15774.438685,10,0.500927
-9810.956988,10,0.50357
-27378.239664,10,0.522919
-41895.761982,10,0.525451
-20928.197559,10,0.527964
-24971.263711,10,0.530509
-15828.660088,10,0.533195
-17808.170605,10,0.535796
-14260.187877,10,0.53844
-47697.854009,10,0.541111
-10481.209433,10,0.543704
-31494.101616,10,0.546183
-8815.414741,10,0.566
-9617.932113,10,0.568721
-7356.845212,10,0.571546
-13928.261931,10,0.574064
-23438.223827,10,0.576564
-16381.576689,10,0.579052
-11072.232349,10,0.581527
-13646.553897,10,0.584194
-12669.598235,10,0.586957
-16162.411398,10,0.589478
-26901.791703,10,0.610882
-8025.341382,10,0.613448
-17267.642362,10,0.61611
-23225.684786,10,0.618518
-19206.384943,10,0.621193
-15854.079299,10,0.623674
-18261.370578,10,0.626077
-42212.247091,10,0.628537
-17134.257935,10,0.630959
-15212.550359,10,0.633455
-11136.683616,10,0.653371
-25551.444895,10,0.655954
-35436.516309,10,0.658461
-25078.947626,10,0.660938
-15546.048076,10,0.66332
-11101.788283,10,0.665741
-35557.124417,10,0.668219
-9195.924616,10,0.67074
-31162.513656,10,0.673135
-22954.760154,10,0.675542
-13233.098512,10,0.694335
-23828.189921,10,0.696835
-17107.084249,10,0.699254
-6725.921362,10,0.701582
-14702.960734,10,0.704098
-31322.448076,10,0.706593
-18630.188691,10,0.70907
-3462.900988,10,0.711343
-29004.043439,10,0.713632
-7811.890616,10,0.716044
