loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpLenMean,TimeElapsed,EpisodesSoFar,ev_tdlam_before,EpThisIter,loss_kl,loss_ent,EpRewMean,loss_pol_entpen
4006.4875,-0.010545135,100,10.0,0.11434507369995117,10,-0.007670998573303223,10,0.0034890492,8.508994,-69.71747715916207,0.0
501.0353,0.07677842,200,10.0,0.15416216850280762,20,-0.001607060432434082,10,0.0013282346,8.502381,-49.808131066161216,0.0
352.4113,0.015158497,300,10.0,0.19399404525756836,30,-0.02859354019165039,10,0.0005139969,8.494102,-42.87573326926232,0.0
218.1152,-0.05544916,400,10.0,0.2363131046295166,40,-0.02392864227294922,10,0.003078199,8.487006,-37.84227413275945,0.0
118.48687,-0.06624471,500,10.0,0.27858424186706543,50,0.05804157257080078,10,0.001507299,8.483864,-34.421237102107504,0.0
545.9833,-0.016030177,600,10.0,0.3179609775543213,60,0.002211928367614746,10,0.003512199,8.482585,-34.69348805317845,0.0
655.9317,-0.03188118,700,10.0,0.35715579986572266,70,-0.0026034116744995117,10,0.0027041147,8.481701,-34.08798040851767,0.0
215.54688,0.03345884,800,10.0,0.39638280868530273,80,-0.046222567558288574,10,0.0015978683,8.48416,-32.65768290923977,0.0
370.8731,-0.18620034,900,10.0,0.4369335174560547,90,-0.04340314865112305,10,0.006326087,8.48632,-32.53850506266292,0.0
79.63137,-0.020039707,1000,10.0,0.47716760635375977,100,0.0531620979309082,10,0.0017908607,8.486655,-30.83924265870067,0.0
56.771088,-0.04738778,1100,10.0,0.5167582035064697,110,-0.061308979988098145,10,0.0021477155,8.485447,-25.133984490059106,0.0
127.876755,-0.026478492,1200,10.0,0.5560474395751953,120,-0.07448172569274902,10,0.004497706,8.486888,-23.561311006056954,0.0
61.91797,0.022564461,1300,10.0,0.5949676036834717,130,-0.13432395458221436,10,0.0035174284,8.488128,-21.65951749056771,0.0
22.091923,-0.07856307,1400,10.0,0.6353259086608887,140,-0.2533918619155884,10,0.0035213567,8.487693,-20.605456071682923,0.0
77.74936,-0.0006479323,1500,10.0,0.6757781505584717,150,-0.12930142879486084,10,0.003538818,8.484391,-20.177682333039613,0.0
64.31669,0.11017173,1600,10.0,0.715501070022583,160,-0.07079100608825684,10,0.00794477,8.477295,-17.737849077561588,0.0
83.05084,-0.058455188,1700,10.0,0.7549426555633545,170,-0.14979588985443115,10,0.008504776,8.473882,-16.265717948951096,0.0
23.429066,0.051495634,1800,10.0,0.7942261695861816,180,-0.34812211990356445,10,0.005852325,8.472699,-15.059286976233167,0.0
26.097569,0.09905593,1900,10.0,0.8334825038909912,190,-0.19544923305511475,10,0.004316191,8.470341,-12.94468728646325,0.0
28.529518,-0.08419986,2000,10.0,0.8739848136901855,200,-0.24626123905181885,10,0.0047542984,8.465348,-12.3270635487829,0.0
25.93087,0.09478746,2100,10.0,0.9139385223388672,210,-0.3994239568710327,10,0.005503255,8.460223,-12.004352026216068,0.0
15.716823,0.05629473,2200,10.0,0.9533066749572754,220,-0.06443154811859131,10,0.009693112,8.456237,-11.225149744174013,0.0
