loss_pol_entpen,EpLenMean,loss_kl,loss_ent,EpThisIter,ev_tdlam_before,EpRewMean,EpisodesSoFar,TimestepsSoFar,loss_vf_loss,TimeElapsed,loss_pol_surr
0.0,10.0,0.0022677537,14.192908,10,-1.8358230590820312e-05,-25228.332913563485,10,100,232498600.0,0.1202094554901123,-0.13109829
0.0,10.0,0.0014534378,14.196061,10,2.2590160369873047e-05,-21270.5670404641,20,200,125745390.0,0.16422462463378906,0.015386045
0.0,10.0,0.0012746761,14.201784,10,-2.205371856689453e-05,-22605.16624512645,30,300,199379170.0,0.20717358589172363,-0.13438745
0.0,10.0,0.0019528028,14.204069,10,3.731250762939453e-05,-20281.100943652298,40,400,69601960.0,0.2520756721496582,0.022437893
0.0,10.0,0.0009862296,14.203422,10,5.781650543212891e-06,-20290.90776367198,50,500,158869630.0,0.29433417320251465,0.034857646
0.0,10.0,0.001426883,14.200768,10,-8.225440979003906e-06,-20621.11899721504,60,600,160494050.0,0.33568906784057617,-0.11606112
0.0,10.0,0.0015761601,14.201971,10,4.953145980834961e-05,-20044.226663152436,70,700,99650340.0,0.3758049011230469,-0.06947584
0.0,10.0,0.0025263876,14.199492,10,2.9921531677246094e-05,-20290.134784972433,80,800,187567360.0,0.4191136360168457,0.0043541156
0.0,10.0,0.0030771578,14.195007,10,2.6702880859375e-05,-21234.747857387556,90,900,261068240.0,0.4621152877807617,-0.17161435
0.0,10.0,0.0027148528,14.1914,10,8.845329284667969e-05,-21481.888175835917,100,1000,162169310.0,0.505119800567627,-0.26253754
0.0,10.0,0.0023207115,14.191939,10,-2.6226043701171875e-05,-21144.88950101867,110,1100,157640540.0,0.5459721088409424,-0.08622526
0.0,10.0,0.0020161727,14.193872,10,1.3709068298339844e-05,-21731.350140118833,120,1200,198661070.0,0.5859439373016357,0.11661129
0.0,10.0,0.0037072748,14.195548,10,-6.198883056640625e-06,-21049.381794566376,130,1300,135965170.0,0.6307106018066406,-0.026888236
0.0,10.0,0.0031355685,14.195158,10,0.0002639889717102051,-21382.91823642718,140,1400,86432540.0,0.6737439632415771,-0.12159955
0.0,10.0,0.0033197608,14.194312,10,9.340047836303711e-05,-21148.358990648834,150,1500,110066270.0,0.7167222499847412,-0.0647142
0.0,10.0,0.004186631,14.196862,10,-1.5497207641601562e-05,-21483.578284333948,160,1600,301206400.0,0.7586891651153564,-0.041680768
0.0,10.0,0.003675647,14.198691,10,0.00013631582260131836,-21129.34679453488,170,1700,68297240.0,0.7997443675994873,0.01195848
0.0,10.0,0.0042437017,14.19751,10,-4.4465065002441406e-05,-21128.890947891603,180,1800,184760560.0,0.8424856662750244,-0.035558492
0.0,10.0,0.0037369868,14.190794,10,0.0004413127899169922,-19577.02949842456,190,1900,71530080.0,0.8851284980773926,-0.0015831664
0.0,10.0,0.0041086823,14.1855755,10,0.0002911090850830078,-19340.56196227293,200,2000,176420770.0,0.9282960891723633,0.03419359
0.0,10.0,0.0041681705,14.181299,10,0.0006403326988220215,-18792.763389443655,210,2100,116718540.0,0.9703488349914551,-0.029062318
0.0,10.0,0.003626226,14.179972,10,0.0002688169479370117,-17785.954645529877,220,2200,61255972.0,1.012138843536377,-0.11180173
0.0,10.0,0.0030833967,14.180199,10,-2.1457672119140625e-05,-18099.336567753337,230,2300,196122560.0,1.0543107986450195,-0.12436031
0.0,10.0,0.004030454,14.181626,10,0.0003985166549682617,-17952.47016225104,240,2400,81727080.0,1.0978431701660156,-0.058560543
0.0,10.0,0.002849319,14.178794,10,0.0002086162567138672,-17660.610344091292,250,2500,80942380.0,1.1409533023834229,0.14272137
0.0,10.0,0.003094824,14.17437,10,0.00016736984252929688,-16984.931722792102,260,2600,109402330.0,1.182664155960083,-0.062487416
0.0,10.0,0.0024856133,14.171186,10,-0.0007359981536865234,-17473.73214060179,270,2700,95572616.0,1.2238972187042236,-0.16473584
0.0,10.0,0.004617612,14.170259,10,-0.00019228458404541016,-16730.175325935248,280,2800,70660616.0,1.2651233673095703,0.036386922
0.0,10.0,0.004946624,14.167036,10,2.8371810913085938e-05,-17475.922137616744,290,2900,179423730.0,1.3083503246307373,-0.028554345
0.0,10.0,0.004764568,14.164034,10,0.0009524226188659668,-16916.70393415824,300,3000,71774470.0,1.3501067161560059,-0.14667773
0.0,10.0,0.0040207747,14.161926,10,-0.0011832714080810547,-16776.05271583648,310,3100,78715330.0,1.3929822444915771,-0.17601752
0.0,10.0,0.0038687782,14.158113,10,0.00040411949157714844,-17108.70565087809,320,3200,114445200.0,1.434152364730835,0.08838692
0.0,10.0,0.002759236,14.160858,10,-7.82012939453125e-05,-17424.96058636797,330,3300,223081800.0,1.4779646396636963,-0.107611656
0.0,10.0,0.0063084764,14.159782,10,4.0590763092041016e-05,-17798.793187941195,340,3400,182937980.0,1.5240514278411865,-0.01906861
0.0,10.0,0.006622292,14.159026,10,0.00014525651931762695,-18446.92891644506,350,3500,153630190.0,1.5662562847137451,-0.18375583
0.0,10.0,0.0056991987,14.16255,10,0.0018018484115600586,-18611.973928368083,360,3600,159359000.0,1.6064245700836182,-0.06263621
0.0,10.0,0.0025306987,14.1649475,10,0.0007190704345703125,-18766.871480327132,370,3700,107111210.0,1.6466515064239502,-0.15120627
0.0,10.0,0.0061054816,14.162735,10,0.00046128034591674805,-19730.82856573925,380,3800,184835580.0,1.6893327236175537,-0.1185347
0.0,10.0,0.0053691287,14.157128,10,0.0011105537414550781,-19682.982191329982,390,3900,150838220.0,1.7353289127349854,-0.1504595
0.0,10.0,0.006225868,14.1547785,10,0.001919865608215332,-20370.805228342604,400,4000,196371140.0,1.778221607208252,-0.15575123
0.0,10.0,0.0067300377,14.156546,10,1.150369644165039e-05,-21154.203392125797,410,4100,194532770.0,1.8212871551513672,-0.11267379
0.0,10.0,0.005734383,14.160917,10,0.0007843375205993652,-21736.249818663033,420,4200,166976060.0,1.8621220588684082,-0.13681123
0.0,10.0,0.005019751,14.161849,10,0.00035178661346435547,-20940.3677933782,430,4300,96246510.0,1.9054343700408936,-0.07224854
0.0,10.0,0.0074432534,14.158516,10,0.0017585158348083496,-20905.26459424836,440,4400,127754700.0,1.9488530158996582,-0.11021927
0.0,10.0,0.008895626,14.157379,10,-0.003969311714172363,-20523.16457343578,450,4500,107419864.0,1.9901862144470215,-0.10308542
0.0,10.0,0.0071653677,14.155013,10,-0.0006331205368041992,-20618.072772750693,460,4600,197959980.0,2.033926486968994,-0.08136105
0.0,10.0,0.0077717975,14.1497965,10,-0.0005403757095336914,-20251.597731298938,470,4700,83654620.0,2.0753657817840576,-0.12640843
0.0,10.0,0.005809337,14.145592,10,-0.00202333927154541,-20022.123616155106,480,4800,191819730.0,2.118222951889038,-0.009718124
0.0,10.0,0.00759016,14.146478,10,0.0012440681457519531,-19621.290684331678,490,4900,90293550.0,2.161344528198242,-0.15309194
0.0,10.0,0.0076297736,14.143022,10,0.0015954971313476562,-19236.000564034122,500,5000,117493256.0,2.2040491104125977,-0.12421058
0.0,10.0,0.010199609,14.138916,10,9.79304313659668e-05,-19211.03289539546,510,5100,198904480.0,2.2449491024017334,-0.04764986
0.0,10.0,0.00798576,14.132323,10,-0.0038443803787231445,-18696.184545085882,520,5200,97644380.0,2.2860920429229736,-0.17321903
0.0,10.0,0.008049862,14.127592,10,-0.0026592016220092773,-18549.971890661298,530,5300,68697470.0,2.3284196853637695,-0.12866113
0.0,10.0,0.008508675,14.125608,10,-0.00024521350860595703,-18436.027905252864,540,5400,92287580.0,2.3728044033050537,-0.13150343
0.0,10.0,0.0084943995,14.124902,10,-0.0004410743713378906,-18301.7512300428,550,5500,96118920.0,2.416701555252075,-0.015206143
0.0,10.0,0.004463291,14.127578,10,-0.0007545948028564453,-18238.502405830706,560,5600,169333760.0,2.4592130184173584,-0.13848352
0.0,10.0,0.010252965,14.130614,10,0.0015673041343688965,-18977.041455336162,570,5700,183847900.0,2.5003104209899902,0.016343113
0.0,10.0,0.007823425,14.133713,10,0.002137422561645508,-19053.385666553524,580,5800,190677500.0,2.541980028152466,-0.08569653
0.0,10.0,0.006460849,14.129991,10,-0.004811525344848633,-19202.068658288696,590,5900,88995980.0,2.588510274887085,-0.18160531
0.0,10.0,0.005256526,14.126006,10,-0.0021719932556152344,-19182.66111907228,600,6000,110687800.0,2.6307225227355957,-0.16040003
0.0,10.0,0.005790814,14.126677,10,-0.00220644474029541,-19320.880068603074,610,6100,148916740.0,2.6732280254364014,-0.2607876
0.0,10.0,0.0058974084,14.119094,10,-0.0003178119659423828,-19492.401150724058,620,6200,98235550.0,2.7149829864501953,-0.23255996
0.0,10.0,0.007240262,14.114962,10,0.0004067420959472656,-19759.343484387337,630,6300,119135810.0,2.757434129714966,-0.020782128
0.0,10.0,0.0048587667,14.115908,10,0.010192811489105225,-19863.248320263006,640,6400,106815540.0,2.8014168739318848,-0.16291182
0.0,10.0,0.005009072,14.11743,10,-0.0040814876556396484,-19711.152114757107,650,6500,66502220.0,2.8424525260925293,-0.13141736
0.0,10.0,0.005896282,14.114587,10,-0.001993417739868164,-19634.641608967762,660,6600,121827090.0,2.8839240074157715,-0.14573526
0.0,10.0,0.008547824,14.111801,10,0.004947960376739502,-18896.639850477957,670,6700,98879760.0,2.925933837890625,-0.03066703
0.0,10.0,0.006917038,14.110808,10,0.0010764598846435547,-18052.65462151259,680,6800,79661260.0,2.96886944770813,-0.038821608
0.0,10.0,0.007014624,14.10862,10,-0.00010204315185546875,-18566.257854484447,690,6900,202671040.0,3.014744281768799,0.00959238
0.0,10.0,0.0054717185,14.11162,10,6.598234176635742e-05,-18693.09430723751,700,7000,120607710.0,3.058178186416626,-0.1621859
0.0,10.0,0.0076033333,14.111617,10,-0.0017856359481811523,-18181.380768650168,710,7100,154495040.0,3.0991439819335938,0.03308922
0.0,10.0,0.004654851,14.10872,10,0.00037479400634765625,-18414.980339759404,720,7200,157530050.0,3.1410844326019287,-0.1089879
0.0,10.0,0.012078759,14.109397,10,0.0056601762771606445,-18961.360468895153,730,7300,194782660.0,3.1847317218780518,-0.13510296
0.0,10.0,0.007274922,14.108824,10,0.012439548969268799,-18442.379933356166,740,7400,64081932.0,3.2303905487060547,-0.079707496
0.0,10.0,0.006563506,14.10444,10,0.01355975866317749,-18220.49436471783,750,7500,42288050.0,3.2720859050750732,-0.22447446
0.0,10.0,0.008609229,14.101999,10,0.004519999027252197,-17828.79344147655,760,7600,79623370.0,3.312281847000122,-0.10212687
0.0,10.0,0.005778418,14.102053,10,0.00799018144607544,-18263.044473639457,770,7700,120122370.0,3.353243350982666,-0.17412601
0.0,10.0,0.0060981642,14.101015,10,0.00040924549102783203,-19003.009281629646,780,7800,153670600.0,3.3954529762268066,-0.118824
0.0,10.0,0.0067202277,14.097696,10,0.012672066688537598,-18040.5438783873,790,7900,70600090.0,3.4378483295440674,-0.07906933
0.0,10.0,0.007807889,14.0972,10,-0.004807233810424805,-18325.507648485134,800,8000,151397800.0,3.479358434677124,-0.2290546
0.0,10.0,0.007181123,14.095094,10,0.0006735920906066895,-17639.25942881333,810,8100,41132296.0,3.519782066345215,-0.12865055
0.0,10.0,0.0065012397,14.09217,10,-0.005221366882324219,-17571.315413609507,820,8200,154165540.0,3.559178352355957,-0.06863096
0.0,10.0,0.0062673,14.090188,10,0.013071954250335693,-16805.70385744471,830,8300,86732990.0,3.6023621559143066,-0.08140586
0.0,10.0,0.008498036,14.092895,10,-0.003697037696838379,-16859.72257918369,840,8400,60718076.0,3.645799398422241,-0.056401707
0.0,10.0,0.004368432,14.099457,10,-0.001610398292541504,-16584.011911430953,850,8500,28647168.0,3.6879637241363525,-0.15692559
0.0,10.0,0.011923511,14.101343,10,0.002195894718170166,-16882.25816816072,860,8600,146512450.0,3.7283027172088623,-0.0007585585
0.0,10.0,0.0050079646,14.101973,10,0.00799715518951416,-16166.122761721797,870,8700,58525150.0,3.768313407897949,0.098233804
0.0,10.0,0.005323208,14.101225,10,0.002956092357635498,-16024.473258664559,880,8800,168489070.0,3.811091423034668,-0.04959493
0.0,10.0,0.0060839467,14.099824,10,-0.011625170707702637,-16434.65726283801,890,8900,79499704.0,3.8549442291259766,-0.21741074
0.0,10.0,0.0056901537,14.102495,10,-0.02374720573425293,-15268.013004160433,900,9000,34031704.0,3.8972885608673096,-0.1836957
0.0,10.0,0.0056613386,14.106855,10,-0.020798563957214355,-15403.925914262454,910,9100,52286508.0,3.9390454292297363,-0.08265379
0.0,10.0,0.006023732,14.108514,10,0.005927324295043945,-14950.325764720345,920,9200,89272290.0,3.980243444442749,0.009505525
0.0,10.0,0.008119252,14.108015,10,0.0037967562675476074,-14925.428530357944,930,9300,62760996.0,4.021665096282959,-0.078814186
0.0,10.0,0.0068354243,14.110067,10,0.003358900547027588,-15758.470158965116,940,9400,168411420.0,4.065986633300781,-0.04791475
0.0,10.0,0.007365738,14.111641,10,0.007853806018829346,-17199.66509869553,950,9500,233285180.0,4.1090171337127686,0.020336352
0.0,10.0,0.0060924357,14.108461,10,0.006831228733062744,-16563.303365179167,960,9600,54479350.0,4.14997410774231,-0.07092604
0.0,10.0,0.005482535,14.104158,10,0.005482614040374756,-16659.65115035833,970,9700,67283736.0,4.190734386444092,-0.08952978
0.0,10.0,0.007974501,14.098028,10,0.009587347507476807,-16016.502805398475,980,9800,54817140.0,4.231754541397095,-0.14250225
0.0,10.0,0.006118929,14.090944,10,-0.012245416641235352,-15780.523351479114,990,9900,60570550.0,4.275299072265625,-0.14273648
0.0,10.0,0.007108692,14.087325,10,0.0010969042778015137,-16076.015256044873,1000,10000,66431796.0,4.317141532897949,0.070643425
0.0,10.0,0.0070308205,14.083345,10,0.0229606032371521,-16501.620240929595,1010,10100,104976660.0,4.357187509536743,-0.057265434
0.0,10.0,0.0051570013,14.08348,10,0.01792728900909424,-16584.823625444023,1020,10200,96547050.0,4.39781379699707,-0.086297154
0.0,10.0,0.0060325684,14.084634,10,0.027927637100219727,-16692.233142511268,1030,10300,82209140.0,4.442304372787476,-0.12947412
0.0,10.0,0.00802859,14.080269,10,-0.010341167449951172,-16154.897784337742,1040,10400,94675810.0,4.486861944198608,-0.024442278
0.0,10.0,0.007363195,14.072756,10,0.01807725429534912,-15756.257075146379,1050,10500,161187870.0,4.5308122634887695,0.03511311
0.0,10.0,0.008033857,14.070115,10,-0.003315567970275879,-16081.719366444522,1060,10600,81518776.0,4.571159839630127,-0.13859557
0.0,10.0,0.0071204184,14.070091,10,-0.00968778133392334,-16216.878300428116,1070,10700,71049890.0,4.611743211746216,-0.16303687
0.0,10.0,0.006187738,14.075747,10,-0.00047850608825683594,-16736.088535913146,1080,10800,117800780.0,4.653674364089966,-0.18002042
0.0,10.0,0.0074713165,14.081475,10,0.010077595710754395,-16720.955567276105,1090,10900,70178780.0,4.698657751083374,0.06471603
0.0,10.0,0.009096138,14.085482,10,0.024218201637268066,-17287.467465728078,1100,11000,115651570.0,4.740905284881592,-0.10275756
0.0,10.0,0.005573715,14.0901575,10,-0.014390945434570312,-17717.65425964674,1110,11100,210375070.0,4.782389402389526,-0.017135672
0.0,10.0,0.007634675,14.089204,10,0.030452370643615723,-17558.197971911624,1120,11200,57202012.0,4.823412179946899,-0.15254351
0.0,10.0,0.005697891,14.087524,10,-0.010649800300598145,-17126.43807332713,1130,11300,46546464.0,4.867305278778076,-0.054727513
0.0,10.0,0.005920929,14.090875,10,0.013551592826843262,-16991.223079208412,1140,11400,69312110.0,4.910254716873169,-0.10551894
0.0,10.0,0.009489835,14.089645,10,-0.006466865539550781,-16865.339176880694,1150,11500,168154910.0,4.952994346618652,-0.06602727
0.0,10.0,0.008809803,14.0875635,10,-0.0043010711669921875,-17438.699122314993,1160,11600,148646640.0,4.994606256484985,-0.1298456
0.0,10.0,0.005974084,14.088087,10,0.033855319023132324,-16994.81132618919,1170,11700,33819480.0,5.035644292831421,-0.14593929
0.0,10.0,0.007953517,14.088386,10,-0.027309417724609375,-16710.25215013282,1180,11800,77359180.0,5.078255891799927,-0.04792241
0.0,10.0,0.009794259,14.086015,10,-0.012828230857849121,-16911.36017862687,1190,11900,100250810.0,5.1220972537994385,-0.016474659
0.0,10.0,0.009817029,14.082976,10,-0.027770638465881348,-16221.509945591108,1200,12000,55229264.0,5.163731098175049,0.10359633
0.0,10.0,0.009517654,14.079476,10,0.02152770757675171,-15484.4846349717,1210,12100,84762220.0,5.204833030700684,-0.052919935
0.0,10.0,0.0053104414,14.070452,10,0.05868738889694214,-15134.990808873736,1220,12200,33972000.0,5.245806932449341,-0.09736343
0.0,10.0,0.006724229,14.0632,10,-0.013527870178222656,-15041.579436313026,1230,12300,37906884.0,5.28959321975708,-0.13115484
0.0,10.0,0.006069598,14.05796,10,0.011102497577667236,-14876.189648612672,1240,12400,60569470.0,5.333855628967285,-0.15393111
0.0,10.0,0.008636766,14.05385,10,0.02993541955947876,-14806.279342399535,1250,12500,117909540.0,5.375679969787598,0.044706814
0.0,10.0,0.007146568,14.052467,10,0.04786866903305054,-14265.847941799188,1260,12600,74351310.0,5.418124675750732,0.023871846
0.0,10.0,0.009041304,14.050978,10,-0.0005927085876464844,-14518.832282738325,1270,12700,50664136.0,5.458488702774048,-0.007163843
0.0,10.0,0.010104412,14.049148,10,0.026754796504974365,-14526.356517878201,1280,12800,85209530.0,5.501169919967651,-0.078035876
0.0,10.0,0.0072558643,14.047529,10,0.007409214973449707,-14142.202706835968,1290,12900,49099544.0,5.547372102737427,-0.017161459
0.0,10.0,0.0065328544,14.046957,10,0.0019447803497314453,-14374.38912803179,1300,13000,73943980.0,5.589460849761963,-0.014075246
